MEMBER_NO,FFP_DATE,FIRST_FLIGHT_DATE,GENDER,FFP_TIER,WORK_CITY,WORK_PROVINCE,WORK_COUNTRY,AGE,LOAD_TIME,FLIGHT_COUNT,BP_SUM,SUM_YR_1,SUM_YR_2,SEG_KM_SUM,LAST_FLIGHT_DATE,LAST_TO_END,AVG_INTERVAL,MAX_INTERVAL,EXCHANGE_COUNT,avg_discount,Points_Sum,Point_NotFlight
44638,4/16/2006,4/16/2006,Male,5,liaoyang,liaoning,CN,39,3/31/2014,61,47864,21719,28894,80829,2/28/2014,33,10.8,37,2,0.72922268,50377,3
56605,1/22/2006,1/22/2006,Female,4,beijing,beijing,CN,41,3/31/2014,31,55032,19086,47759,52138,1/24/2014,68,21.53333333,124,4,1.12996375,62053,10
54731,4/27/2006,4/25/2007,Male,6,fanyu,guangdong,CN,39,3/31/2014,85,49343,22211,37083,76910,3/30/2014,2,8.654761905,55,4,0.765663893,85307,29
743,07-01-2006,08-06-2006,Male,5,guangzhou,guangdong,CN,45,3/31/2014,76,52363,35329,29137,80079,03-10-2014,22,9.32,49,4,0.735177762,61015,16
19726,09-01-2011,09-12-2011,Male,5,shenyangshi,liaoning,CN,32,3/31/2014,65,49632,21131,26490,79988,3/28/2014,4,10.609375,48,7,0.735672851,60209,18
47937,11/22/2007,11/22/2007,Male,5,gaoyao,guangdong,CN,73,3/31/2014,68,43074,18497,24603,80245,3/30/2014,2,10.26865672,49,5,0.733140507,45510,5
60067,1/16/2012,1/20/2012,Male,6,guangzhou,guangdong,CN,31,3/31/2014,109,49616,32214,31913,83362,3/13/2014,19,6.574074074,23,2,0.705422615,56583,6
35554,4/25/2006,4/25/2006,Male,6,shenyangshi,liaoning,CN,50,3/31/2014,90,55795,22887,38986,63771,3/17/2014,15,8.011235955,41,3,0.921863543,87394,34
18058,12/22/2006,3/17/2007,Male,5,dalian,liaoning,CN,48,3/31/2014,41,48904,25543,25691,83804,3/23/2014,9,17.6,89,4,0.701363897,51541,4
23884,10-05-2011,10-05-2011,Male,4,guangzhou,guangdong,CN,30,3/31/2014,67,41783,45261,11420,87169,11-07-2013,146,8.742424242,79,3,0.67426218,43974,5
21057,04-09-2008,04-11-2008,Male,5,guangzhou,guangdong,CN,61,3/31/2014,57,47943,40540,16393,72377,03-07-2014,25,12.57142857,49,0,0.811419926,48796,0
31648,1/14/2011,1/14/2011,Male,4,IRVINE,CA,US,53,3/31/2014,7,39544,13850,7250,85624,07-10-2013,266,56.33333333,121,1,0.685714286,39544,1
4228,8/27/2009,9/16/2009,Male,5,haikou,hainan,CN,45,3/31/2014,32,56047,30168,29103,46358,3/23/2014,9,19.96774194,58,2,1.266520342,59728,4
35307,01-04-2012,1/19/2012,Male,4,wulumuqi,xinjiang,CN,42,3/31/2014,47,49665,20817,17891,87515,1/30/2014,62,14.23913043,99,0,0.670796435,52084,2
56554,7/19/2007,2/26/2012,Male,5,,beijing,CN,51,3/31/2014,33,54370,34188,19284,50530,2/23/2014,38,19.96875,124,0,1.161700178,73467,30
57270,08-12-2010,08-12-2010,Male,5,KOBE,,JP,56,3/31/2014,49,51835,42674,37002,78353,03-06-2014,26,14.58333333,49,0,0.748831953,55342,1
46906,08-04-2012,08-04-2012,Male,5,guangzhou,guangdong,CN,37,3/31/2014,67,43576,15800,36087,96735,3/30/2014,2,9.151515152,46,4,0.60650106,60117,25
24611,07-08-2012,07-08-2012,Male,4,,,JP,50,3/31/2014,54,48564,20071,37356,78534,3/22/2014,10,11.75471698,67,0,0.746956605,50107,0
3962,01-06-2009,06-11-2009,Male,4,guangzhou,guangdong,CN,43,3/31/2014,16,49346,9385,17950,81414,3/21/2014,11,45.8,240,5,0.720098386,106444,16
61968,8/15/2011,8/20/2011,Male,6,shenyang,liaoning,CN,41,3/31/2014,51,53926,0,62791,79538,03-10-2014,22,6.5,41,0,0.736965727,67403,3
43481,3/24/2013,3/24/2013,Male,4,dalian,liaoning,CN,46,3/31/2014,17,35918,4800,31721,95007,03-01-2014,31,21.4375,106,0,0.616385003,35918,0
17928,6/17/2007,6/17/2007,Male,5,shenyang,liaoning,CN,42,3/31/2014,82,55576,27013,27365,69588,2/20/2014,41,8.50617284,53,4,0.841365753,58714,7
58234,9/29/2009,9/29/2009,Male,5,guangzhou,guangdong,CN,36,3/31/2014,39,60930,27656,24196,69083,3/14/2014,18,18.68421053,91,4,0.847488528,63269,13
60609,4/14/2012,4/14/2012,Female,4,foshan,guangdong,CN,32,3/31/2014,41,55424,49157,2994,68390,03-09-2014,23,17.375,295,1,0.856000731,55424,1
51429,3/25/2012,3/25/2012,Male,5,aomen,,MO,48,3/31/2014,56,34913,33464,23305,92694,3/25/2014,7,13.14545455,76,0,0.631503441,36870,0
27144,7/26/2010,9/22/2010,Female,4,guangzhou,guangdong,CN,30,3/31/2014,24,48077,7885,30762,97867,3/22/2014,10,30.04347826,144,0,0.598009646,53137,17
18961,7/27/2006,7/27/2006,Male,5,.,shanghai,CN,69,3/31/2014,37,54211,30340,23167,41818,3/27/2014,5,19.58333333,113,3,1.39931441,57089,5
3001,01-12-2008,4/22/2008,Male,4,,,HK,68,3/31/2014,39,45486,27969,17100,83226,3/18/2014,14,18.71052632,74,0,0.703076923,45486,0
32415,11/20/2011,12-06-2011,Male,4,YANAGAWA CITY,FUKUOKA-KEN,JP,,3/31/2014,65,45232,46808,48004,89309,2/23/2014,38,10.671875,57,0,0.654886518,47453,0
13360,11-04-2009,11-04-2009,Male,6,wushi,xinjiang,CN,26,3/31/2014,27,55206,24513,23707,46514,3/16/2014,16,25.5,169,3,1.257314572,59627,4
57607,09-06-2008,09-08-2008,Male,5,beijing,beijing,CN,47,3/31/2014,64,49771,25809,29471,79497,3/14/2014,18,11.06349206,66,3,0.73549656,53333,7
34382,12-03-2012,12-03-2012,Male,6,shenzhen,guangdong,CN,43,3/31/2014,29,58559,29605,29957,68743,3/26/2014,6,17.10714286,70,5,0.850526308,63662,7
16663,07-03-2009,07-03-2009,Male,4,guangzhou,guangdong,CN,46,3/31/2014,34,41384,22062,28554,85416,3/23/2014,9,21.12121212,74,1,0.684334083,41384,1
46300,8/16/2007,9/26/2007,Male,5,guangzhou,guangdong,CN,32,3/31/2014,46,50701,30939,22901,73101,1/24/2014,68,14.33333333,108,0,0.799320392,52275,0
5487,9/18/2011,11/14/2011,Female,5,shenzhen,guangdong,CN,42,3/31/2014,38,58158,39870,24910,54795,3/16/2014,16,17.86486486,77,5,1.066140706,59216,7
36879,10/22/2006,10/22/2006,Female,5,guangzhou,guangdong,CN,45,3/31/2014,43,55452,25285,25696,75115,03-12-2014,20,16.83333333,94,0,0.777458963,81988,58
26099,9/29/2011,9/29/2011,Male,5,shanghai,shanghai,CN,44,3/31/2014,52,57965,1978,10414,68969,3/26/2014,6,14.09803922,39,0,0.84672592,61320,4
20688,7/15/2007,7/15/2007,Male,6,changsha,hunan,CN,45,3/31/2014,57,54124,26471,21621,75446,3/14/2014,18,12.41071429,53,0,0.77384858,63082,4
46092,08-01-2006,02-07-2008,Female,5,shenyang,liaoning,CN,57,3/31/2014,47,55388,24521,10918,65982,3/16/2014,16,15.04347826,193,1,0.884623079,57209,2
2674,9/14/2007,10/17/2007,Male,6,.,beijing,CN,65,3/31/2014,21,56226,27979,35915,45128,03-06-2014,26,31.6,117,5,1.29325585,69533,10
58557,05-07-2010,05-07-2010,Male,4,changsha,hunan,CN,39,3/31/2014,47,55919,25582,23210,63694,3/18/2014,14,14.93478261,83,0,0.916174522,56919,1
29524,6/29/2007,09-11-2007,Male,5,guangzhou,guangdong,CN,35,3/31/2014,45,52868,28957,22871,74632,3/17/2014,15,16.20454545,145,3,0.781728347,60801,14
38533,07-06-2007,07-09-2007,Female,5,beijingshi,beijing,CN,51,3/31/2014,35,54985,22773,27956,63799,3/31/2014,1,21.23529412,79,0,0.914372012,56526,1
61722,5/24/2010,5/24/2010,Male,6,dalianshi,liaoning,CN,54,3/31/2014,80,51256,23617,34975,73557,3/26/2014,6,9.063291139,58,11,0.792120532,100318,57
11955,12/30/2007,01-07-2008,Male,4,MATRAVILLE,NSW,AU,48,3/31/2014,18,42832,15495,20147,80843,3/14/2014,18,36.52941176,262,0,0.720704081,42832,0
39810,12-06-2008,2/25/2012,Male,4,chengdu,sichuan,CN,69,3/31/2014,20,65214,25526,30614,53323,2/23/2014,38,32.10526316,193,0,1.092643137,65214,0
3150,6/16/2008,09-12-2008,Male,4,guangzhou,guangdong,CN,46,3/31/2014,56,50528,30878,24691,74586,03-02-2014,30,12.61818182,59,3,0.781062934,53462,18
47424,9/26/2005,07-01-2010,Female,5,guangzhou,guangdong,CN,35,3/31/2014,49,55216,25108,27215,73499,3/28/2014,4,14.66666667,63,3,0.792537449,60230,5
34587,10/24/2009,12/15/2009,Male,5,,,CN,38,3/31/2014,68,47382,15993,13309,76061,3/15/2014,17,10.59701493,43,3,0.765782596,51575,6
1379,11/19/2009,03-07-2010,Male,4,shenzhenshi,guangdong,CN,44,3/31/2014,6,55830,19400,4400,73392,1/15/2014,77,91.4,336,8,0.793333333,55916,9
21791,8/16/2009,10/19/2009,Male,4,guangzhou,guangdong,CN,37,3/31/2014,54,44811,21873,20784,127679,3/30/2014,2,13.67924528,56,1,0.455938643,65302,27
31500,11/29/2010,11/29/2010,Male,5,OMAGARI-SHI,AKITA,JP,67,3/31/2014,21,59852,27082,34950,67830,2/21/2014,40,29.15,95,6,0.858095238,68565,12
62620,12/26/2006,4/17/2013,Female,5,changchunshi,jilinsheng,CN,55,3/31/2014,49,54255,0,51081,64070,3/28/2014,4,7.208333333,37,1,0.908325581,61831,2
36745,06-01-2006,7/30/2006,Male,5,guangzhou,guangdong,CN,62,3/31/2014,68,46686,18645,36325,87081,3/30/2014,2,9.791044776,70,0,0.668273676,51046,7
29090,02-03-2005,4/21/2005,Male,6,。,beijing,CN,46,3/31/2014,70,55277,10698,37494,85202,3/19/2014,13,9.942028986,90,4,0.682023309,66272,12
57025,1/28/2008,06-06-2008,Male,4,guangzhou,guangdong,CN,40,3/31/2014,36,51248,30873,19598,71104,03-12-2014,20,20.28571429,113,5,0.816660666,61848,11
36013,4/15/2010,06-02-2013,Female,6,guangzhou,guangdong,CN,54,3/31/2014,25,59357,0,51221,43499,3/21/2014,11,12.20833333,48,0,1.33482149,70017,1
38210,6/22/2005,08-11-2007,Female,5,wuhan,hubei,CN,56,3/31/2014,64,48095,22273,32656,68124,3/19/2014,13,11.36507937,52,2,0.851735952,51508,4
2119,3/23/2005,05-04-2005,Male,4,guangzhou,guangdong,CN,40,3/31/2014,51,51262,28204,24433,69907,3/31/2014,1,14.5,74,1,0.829807172,52264,4
8161,6/24/2009,7/15/2009,Male,5,haerbin,heilongjiang,CN,44,3/31/2014,53,49179,14187,25207,83854,03-06-2014,26,12.84615385,73,3,0.691750662,53161,4
31112,1/17/2010,03-06-2010,Male,5,guangzhou,guangdong,CN,32,3/31/2014,37,51180,21757,24459,77711,3/31/2014,1,19.88888889,225,0,0.746388928,53357,0
39608,10/22/2008,11/17/2008,Female,6,.,beijing,CN,42,3/31/2014,33,53908,24240,28798,41928,2/23/2014,38,20.84375,83,0,1.382889239,59642,4
28074,02-01-2007,8/29/2007,Male,4,dongguan,guangdong,CN,59,3/31/2014,22,46933,31320,19029,46757,3/26/2014,6,33.23809524,187,8,1.239995509,46933,8
33308,05-02-2012,06-02-2012,Male,4,foshan,guangdong,CN,33,3/31/2014,41,42920,22664,29378,80545,03-02-2014,30,15.975,86,0,0.719569433,46609,1
41200,4/16/2012,5/21/2012,Male,5,SHIMOINA-GUN,NAGANO-KEN,JP,56,3/31/2014,66,48663,33738,57644,92015,3/27/2014,5,10.4,37,0,0.629454002,58530,5
31469,7/27/2010,09-05-2010,Female,6,shenzhen,guangdong,CN,53,3/31/2014,90,43700,17631,35344,93966,3/31/2014,1,8.179775281,41,1,0.616375817,49976,6
44607,6/30/2006,10/29/2009,Male,5,beijing,beijing,CN,42,3/31/2014,63,54172,27965,26787,70879,3/27/2014,5,11.70967742,88,3,0.817082916,58981,6
62928,05-10-2007,6/28/2007,Male,5,kashishi,xinjiang,CN,50,3/31/2014,35,51005,14859,33507,55902,03-09-2014,23,19.41176471,138,4,1.035714465,57379,8
8906,6/25/2007,6/25/2007,Male,4,kelamayishi,xinjiang,CN,52,3/31/2014,35,46905,18706,26975,85251,3/29/2014,3,20.61764706,76,4,0.679067812,49861,6
62853,08-05-2008,08-05-2008,Male,4,haerbin,heilongjiang,CN,39,3/31/2014,17,58090,19431,18986,46397,1/22/2014,70,41.125,185,0,1.246928896,58090,0
20142,12/29/2004,02-10-2005,Female,5,guangzhoushi,guangdongsheng,CN,38,3/31/2014,41,54513,32769,16839,69717,1/24/2014,68,15.95,83,2,0.829597085,81496,12
27080,1/30/2009,12/18/2010,Female,5,nanning,guangxi,CN,40,3/31/2014,64,49944,24453,29796,72921,3/26/2014,6,11.33333333,47,1,0.792919598,75015,40
32976,11-01-2011,12-09-2011,Female,6,changsha,hunan,CN,47,3/31/2014,54,53795,17986,32053,63845,3/24/2014,8,13.41509434,84,0,0.905549064,63574,1
60481,4/28/2012,5/25/2012,Male,4,shunde,guangdong,CN,44,3/31/2014,50,46762,22833,30900,83834,3/25/2014,7,13.67346939,153,0,0.689368872,46762,0
35760,01-09-2008,01-09-2008,Male,5,shanghai,shanghai,CN,35,3/31/2014,47,51570,7950,10605,63477,3/20/2014,12,15.56521739,56,5,0.910236936,73225,77
21193,04-01-2008,10-12-2008,Male,5,OUDENBOSCH,NB,NL,62,3/31/2014,12,45008,5750,27417,75167,12-02-2013,121,55.36363636,252,0,0.768661248,45008,0
26993,10-10-2006,01-09-2007,Male,5,wulumuqishi,xinjiang,CN,52,3/31/2014,55,43535,20672,31605,85186,3/31/2014,1,13.48148148,52,3,0.678248304,50122,8
21640,02-09-2008,9/27/2008,Male,4,shenzhen,guangdong,CN,41,3/31/2014,26,54488,35235,11214,38789,02-02-2014,59,24.76,194,0,1.489189977,56909,3
34440,3/28/2013,3/28/2013,Male,5,beijing,.,CN,31,3/31/2014,14,47585,2050,31273,102944,3/20/2014,12,27.53846154,131,0,0.560795287,68801,4
45626,2/15/2006,4/26/2006,Male,4,beijing,beijing,CN,57,3/31/2014,21,54705,31040,20866,43318,02-11-2014,50,33.45,119,0,1.332436401,54705,0
33221,1/25/2012,1/25/2012,Male,6,shenzhenshi,guangdongsheng,CN,55,3/31/2014,76,53246,24720,30621,73126,3/31/2014,1,9.693333333,48,3,0.789220387,65377,19
2211,6/19/2005,7/16/2005,Male,6,shenzhen,guangdong,CN,47,3/31/2014,29,51823,26948,22000,41143,3/27/2014,5,25.85714286,95,2,1.40125003,54024,4
11430,4/17/2007,10/19/2007,Male,4,foshan,guangdong,CN,47,3/31/2014,32,49155,27277,12020,84122,03-09-2014,23,22.41935484,93,1,0.685331899,49155,1
62539,11/14/2007,11/14/2007,Male,6,shanghai,shanghai,CN,63,3/31/2014,54,48773,14222,16100,74377,2/18/2014,43,12.96226415,44,2,0.775025209,88153,90
47965,03-09-2008,03-09-2008,Female,5,shanghai,shanghai,CN,45,3/31/2014,32,56765,22997,14619,55766,3/20/2014,12,22.35483871,138,0,1.033650432,57339,0
53621,8/15/2008,8/15/2008,Male,5,shenyang,liaoning,CN,57,3/31/2014,72,52798,24693,28225,64322,3/29/2014,3,10.09859155,57,4,0.895860981,65295,21
19566,07-08-2010,10-07-2010,Male,5,wulumuqi,xinjiang,CN,45,3/31/2014,37,49340,17909,25761,76634,2/17/2014,44,19.08333333,73,1,0.751621995,52804,3
30241,4/25/2010,4/25/2010,Male,4,,,JP,42,3/31/2014,31,30379,31330,24143,81933,3/25/2014,7,23.93333333,162,2,0.702903226,32371,6
57994,04-01-2009,04-03-2009,Male,5,haerbin,heilongjiang,CN,44,3/31/2014,31,45601,21771,26520,73550,3/28/2014,4,23.4,93,0,0.782758532,46137,1
11026,01-10-2005,3/16/2005,Male,5,fanyu,guangdong,CN,37,3/31/2014,55,55447,15118,37498,73722,03-07-2014,25,12.98148148,94,7,0.780814411,58372,8
3083,03-09-2008,05-08-2008,Male,5,guangzhoushi,guangdong,CN,41,3/31/2014,40,53210,19533,22712,81847,3/21/2014,11,17.79487179,79,1,0.703059611,55757,20
47614,7/13/2007,12-10-2008,Male,5,nanhai,guangdong,CN,43,3/31/2014,34,52438,16955,36481,45522,02-04-2014,57,14.27272727,47,0,1.263444269,59074,8
58898,12/27/2010,12/27/2010,Male,4,ARCADIA,CA,US,35,3/31/2014,5,62810,0,28300,61160,1/15/2014,77,55.75,83,0,0.94,64554,0
39495,1/19/2010,1/19/2010,Male,4,LA,CA,US,67,3/31/2014,18,39533,13927,10693,106154,11/21/2013,132,33.76470588,139,0,0.541375926,39533,0
1391,4/27/2010,5/16/2010,Male,5,foshan,guangdong,CN,37,3/31/2014,60,42705,31383,19792,85903,3/21/2014,11,12.01694915,77,4,0.668561983,48638,15
12126,5/15/2006,5/15/2006,Male,6,guangzhou,guangdong,CN,37,3/31/2014,81,55310,23541,37006,72708,3/31/2014,1,9.1125,54,2,0.789687105,68544,20
7827,2/20/2011,03-12-2011,Male,5,dalianshi,liaoningsheng,CN,46,3/31/2014,63,46270,15633,16698,72722,3/13/2014,19,11.24193548,65,4,0.789229257,59073,21
49675,05-08-2010,05-08-2010,Male,5,shanghai,shanghai,CN,47,3/31/2014,53,46694,3662,31533,74641,3/27/2014,5,13.17307692,41,5,0.768829464,50049,6
57450,10/22/2008,07-01-2009,Male,5,shanghai,.,CN,46,3/31/2014,50,58470,7559,12435,68689,3/28/2014,4,13.59183673,51,2,0.835194864,62882,5
42390,07-07-2007,07-07-2007,Male,6,.,beijing,CN,46,3/31/2014,32,58207,14205,38179,40592,3/20/2014,12,17.80645161,76,2,1.413034834,260408,5
1079,03-08-2007,09-10-2007,Male,5,shenzhen,guangdong,CN,51,3/31/2014,59,54592,17784,33391,70019,3/29/2014,3,12.48275862,53,4,0.818839029,58478,8
38057,02-03-2005,2/17/2005,Male,4,shanghai,shanghai,CN,67,3/31/2014,38,56253,23171,27334,53772,3/30/2014,2,19.45945946,88,1,1.066208436,57569,1
37098,10-12-2005,1/29/2006,Female,5,shenyang,liaoning,CN,38,3/31/2014,76,50782,22351,31371,73422,3/29/2014,3,9.56,54,5,0.780757266,62693,12
36632,04-03-2006,6/25/2006,Male,6,guangzhou,guangdong,CN,58,3/31/2014,98,49422,18376,45027,76335,3/27/2014,5,7.391752577,131,0,0.750742779,61288,4
45929,10-10-2006,08-06-2008,Male,4,beijing,beijing,CN,42,3/31/2014,41,45779,29975,19650,79016,3/18/2014,14,17.875,65,3,0.725187937,45803,6
48026,3/28/2008,4/19/2008,Male,4,guangzhou,guangdong,CN,53,3/31/2014,37,59914,35306,16219,61733,03-10-2014,22,19.44444444,164,4,0.928196103,60914,6
52730,5/28/2010,06-03-2010,Male,6,yanji,jilin,CN,50,3/31/2014,44,58010,17795,26654,43446,03-11-2014,21,15.46511628,76,0,1.318862036,60197,0
51358,5/22/2012,6/22/2012,Male,4,wulumuqi,xinjiang,CN,40,3/31/2014,27,50355,28341,20206,75917,3/25/2014,7,24.69230769,118,0,0.754722131,50355,0
10243,02-06-2008,2/19/2008,Male,4,guangzhou,guangdong,CN,35,3/31/2014,62,43330,36074,17978,76996,3/24/2014,8,11.80327869,165,2,0.744064886,51906,33
11636,7/17/2007,9/18/2009,Male,5,haerbin,heilongjiang,CN,34,3/31/2014,46,51192,15215,34767,65102,2/13/2014,48,15.04444444,95,5,0.879509078,64779,16
24300,11/18/2011,2/16/2012,Male,5,fuzhou,fujian,CN,35,3/31/2014,55,50109,25707,27288,82964,3/25/2014,7,13.35185185,53,3,0.690070392,52448,3
45823,07-10-2006,09-02-2006,Male,4,WALNUT,CA,US,47,3/31/2014,8,33327,14950,5000,87591,7/15/2013,261,60.28571429,166,4,0.653613956,56711,8
48404,3/15/2010,3/15/2010,Male,5,wuhan,hubei,CN,46,3/31/2014,63,56481,20196,32640,69155,3/28/2014,4,11.37096774,64,0,0.827563155,60308,1
24606,05-09-2012,05-09-2012,Male,5,guangzhou,guangdong,CN,44,3/31/2014,57,50839,22114,29780,88153,3/25/2014,7,12.25,48,2,0.64904609,53210,2
54915,8/18/2006,8/18/2006,Male,5,,beijing,CN,52,3/31/2014,40,51797,18564,32138,66718,3/30/2014,2,18.25641026,102,0,0.857412992,55493,2
46456,07-11-2007,07-11-2007,Male,4,dongguan,guangdong,CN,55,3/31/2014,24,40822,14124,23790,76925,1/14/2014,78,27.95652174,97,0,0.743102372,40822,0
21765,9/14/2008,9/18/2008,Male,5,guangzhoushi,guangdong,CN,38,3/31/2014,57,52695,20479,33409,76907,3/24/2014,8,12,82,5,0.743209851,94551,61
39192,7/29/2008,5/25/2011,Male,4,zhuhai,guangdong,CN,46,3/31/2014,34,53169,18047,33400,71479,01-09-2014,83,19.33333333,123,0,0.799645071,54995,3
45170,12/13/2010,2/28/2011,Male,5,dalian,liaoning,CN,38,3/31/2014,69,49534,11764,36039,72453,3/18/2014,14,9.632352941,71,0,0.788858846,59496,2
36718,06-01-2006,06-03-2006,Male,5,fanyu,guangdong,CN,42,3/31/2014,63,52799,22127,33704,83598,3/19/2014,13,11.22580645,80,3,0.68333764,63609,28
45432,7/21/2012,9/25/2012,Female,5,guangzhou,guangdong,CN,29,3/31/2014,44,47605,13234,36597,81708,12/22/2013,101,10.53488372,50,1,0.698985901,98041,23
53479,9/25/2011,9/25/2011,Female,4,wulumuqi,xinjiang,CN,35,3/31/2014,49,44658,14150,21642,90688,3/27/2014,5,14.83333333,61,3,0.629715288,51377,9
51445,4/13/2012,4/13/2012,Male,5,shanghai,shanghai,CN,42,3/31/2014,59,50592,18723,25729,79093,03-12-2014,20,12.05172414,53,0,0.7218104,55557,1
3287,11/26/2009,11/26/2009,Male,4,OSAKA,,JP,44,3/31/2014,29,31874,34712,18055,76647,03-12-2014,20,25.35714286,165,0,0.744482759,35858,2
1291,1/18/2009,2/20/2009,Male,5,guangzhou,guangdong,CN,39,3/31/2014,63,50755,21987,25896,72647,3/25/2014,7,11.25806452,80,3,0.785325891,79929,14
53284,4/24/2011,4/25/2011,Male,5,.,beijing,CN,54,3/31/2014,55,49680,17160,28871,75656,3/24/2014,8,13,47,2,0.753726208,52894,3
1209,08-03-2007,11-12-2007,Male,5,beijing,beijing,CN,46,3/31/2014,41,56766,17984,32137,67470,03-04-2014,28,13.475,44,2,0.844768934,61593,3
26913,2/27/2008,2/27/2008,Male,5,haerbin,heilongjiang,CN,55,3/31/2014,62,47095,28261,22044,91815,3/17/2014,15,11.55737705,78,0,0.620526385,49953,0
26379,11-04-2009,12-03-2009,Male,5,haerbin,heilongjiang,CN,43,3/31/2014,71,56570,29767,25176,67878,3/22/2014,10,10.17142857,70,2,0.839344559,61895,3
29235,07-05-2005,08-10-2005,Male,4,guangzhou,guangdong,CN,40,3/31/2014,59,53183,25337,27028,74381,1/18/2014,74,11.18965517,41,1,0.765892499,59180,13
48062,03-06-2008,8/28/2011,Male,6,guangzhou,guangdong,CN,35,3/31/2014,95,43670,33311,24275,76451,3/30/2014,2,7.755319149,48,4,0.744784633,57491,24
38102,3/24/2005,9/15/2010,Male,5,shanghai,shanghai,CN,46,3/31/2014,47,52005,22000,20415,65003,3/28/2014,4,15.41304348,77,0,0.87572589,54506,4
12824,11/20/2008,11/20/2008,Male,4,beijing,beijing,CN,50,3/31/2014,20,53451,43061,18026,40490,03-06-2014,26,35.73684211,147,0,1.405455668,53526,0
41809,01-06-2012,01-06-2012,Male,5,wuhan,hubei,CN,50,3/31/2014,71,48986,25730,25849,76763,3/29/2014,3,10.04285714,45,3,0.741266105,61509,15
20878,10/17/2007,10/17/2007,Female,4,guangzhou,guangdong,CN,50,3/31/2014,10,36274,13540,12600,76380,11-06-2013,147,63.66666667,177,3,0.744669809,36274,3
39437,08-02-2008,9/14/2009,Male,5,guangzhou,guangdong,CN,31,3/31/2014,89,47447,22504,34894,84070,3/26/2014,6,8.193181818,60,4,0.676331985,54171,8
51239,12/28/2011,05-12-2012,Female,5,changchun,jilin,CN,66,3/31/2014,45,48230,20357,27691,68998,3/19/2014,13,15.38636364,68,4,0.822271805,52868,5
47336,08-07-2005,08-07-2005,Male,6,guangzhou,guangdong,CN,55,3/31/2014,41,50926,24183,26654,62887,3/23/2014,9,17.525,94,4,0.90209948,53396,5
56076,11/17/2004,12/30/2004,Male,5,zhuhai,guangdong,CN,40,3/31/2014,69,39524,20898,27586,92179,3/15/2014,17,9.75,46,4,0.615404159,73523,35
10510,06-01-2011,6/24/2011,Male,6,guangzhou,guangdong,CN,32,3/31/2014,68,55618,16336,40130,69358,03-08-2014,24,7.895522388,55,2,0.817760172,62534,7
653,4/25/2006,4/25/2006,Male,4,shenzhen,guangdong,CN,36,3/31/2014,45,51739,30561,15758,74402,3/20/2014,12,16.15909091,66,6,0.762287439,57790,19
29082,1/28/2005,7/13/2005,Male,5,shenzhen,guangdong,CN,77,3/31/2014,24,52067,15195,28318,39737,1/14/2014,78,28.13043478,131,3,1.427256713,53561,3
53298,08-06-2009,08-06-2009,Male,5,wulumuqi,xinjiang,CN,42,3/31/2014,56,47853,14175,29819,85000,3/21/2014,11,12.27272727,106,0,0.666922235,50016,0
45689,4/13/2006,4/13/2006,Male,5,guangzhou,guangdong,CN,48,3/31/2014,57,47647,20661,34465,83433,03-12-2014,20,12.23214286,70,0,0.679352175,49928,0
51247,07-09-2012,07-09-2012,Male,6,changchunshi,jilinsheng,CN,33,3/31/2014,48,49944,9174,27956,74967,3/27/2014,5,13.34042553,121,4,0.75562074,53945,5
5848,06-02-2012,06-04-2012,Male,6,shenzhen,guangdong,CN,54,3/31/2014,32,49479,10515,32469,48252,03-09-2014,23,20.77419355,80,0,1.173499337,50673,0
38677,09-08-2007,5/14/2008,Male,5,guangzhou,guangdong,CN,,3/31/2014,51,51045,22462,29532,77156,3/29/2014,3,14.32,106,1,0.733756545,54167,2
12151,3/30/2008,7/18/2008,Male,6,nanjing,jiangsu,CN,52,3/31/2014,25,52800,21000,23863,43886,02-04-2014,57,27.25,88,3,1.289499613,53146,3
29085,1/29/2005,3/26/2005,Female,5,zhuhai,guangdong,CN,50,3/31/2014,39,53290,16380,36524,62937,3/28/2014,4,18.78947368,157,5,0.899042217,56672,8
29355,10/24/2005,12-10-2005,Male,4,wulumuqi,xinjiang,CN,54,3/31/2014,35,49113,18757,24321,92839,03-09-2014,23,20.79411765,91,1,0.609367723,49113,1
145,10/19/2010,10/19/2010,Male,6,guangzhou,guangdong,CN,38,3/31/2014,96,48787,22120,37987,81229,3/31/2014,1,7.115789474,39,2,0.696412242,55040,9
29239,7/14/2005,8/30/2005,Male,4,guangzhou,guangdong,CN,51,3/31/2014,46,48242,37379,12357,80667,03-11-2014,21,15.71111111,87,0,0.701231359,65742,2
22657,04-09-2010,4/17/2010,Male,6,shantou,guangdong,CN,57,3/31/2014,73,57444,21453,41073,74367,3/29/2014,3,9.763888889,67,0,0.760014926,67684,2
16965,03-01-2011,03-01-2011,Male,6,.,beijing,CN,46,3/31/2014,72,51192,23628,29309,68331,3/14/2014,18,9.957746479,40,3,0.827066485,61826,8
58013,01-02-2009,10/30/2011,Male,4,jilin,jilin,CN,56,3/31/2014,58,50322,39516,15313,64221,11-07-2013,146,9.263157895,75,3,0.879984273,56791,4
56168,03-10-2005,03-10-2005,Male,6,zhuhai,guangdong,CN,55,3/31/2014,44,42425,15594,33685,85760,03-12-2014,20,14.11627907,54,0,0.658901819,173209,31
